"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q12324539","Lindevang Kirke","Frederiksberg Kommune","Københavns Stift","Lindevang Sogn",55.67831,12.50705,"https://da.wikipedia.org/wiki/Lindevang_Kirke","1925-30",1925
"Q12324547","Lindholm Kirke","Aalborg Kommune","Aalborg Stift","Lindholm Sogn",57.0706,9.89609,"https://da.wikipedia.org/wiki/Lindholm_Kirke","1934",1934
"Q12324558","Lindum Kirke","Viborg Kommune","Viborg Stift","Lindum Sogn",56.56131,9.68466,"https://da.wikipedia.org/wiki/Lindum_Kirke","romansk tid",1175
"Q12324588","Linnerup Kirke","Hedensted Kommune","Haderslev Stift","Linnerup Sogn",55.89463,9.496,"https://da.wikipedia.org/wiki/Linnerup_Kirke","romansk tid",1175
"Q12324630","Lisbjerg Kirke","Aarhus Kommune","Århus Stift","Skejby-Lisbjerg Sogn",56.22134,10.16859,"https://da.wikipedia.org/wiki/Lisbjerg_Kirke","1100-tallet",1150
"Q12324776","Lodbjerg Kirke","Thisted Kommune","Aalborg Stift","Lodbjerg Sogn",56.81793,8.29519,"https://da.wikipedia.org/wiki/Lodbjerg_Kirke","Ca. 1450 - 1550",1450
"Q12324873","Longelse Kirke","Langeland Kommune","Fyens Stift","Longelse Sogn",54.92362,10.80074,"https://da.wikipedia.org/wiki/Longelse_Kirke","1200-tallet",1250
"Q12324979","Louns Kirke","Vesthimmerlands Kommune","Viborg Stift","Louns Sogn",56.68699,9.22445,"https://da.wikipedia.org/wiki/Louns_Kirke","ca. 1300",1300
"Q12325097","Lumby Kirke","Odense Kommune","Fyens Stift","Lumby Sogn",55.45694,10.37769,"https://da.wikipedia.org/wiki/Lumby_Kirke","1200-tallet",1250
"Q12325119","Lundeborg Kirke","Svendborg Kommune","Fyens Stift","Lundeborg Sogn",55.13416,10.77844,"https://da.wikipedia.org/wiki/Lundeborg_Kirke","1896",1896
"Q12325123","Lundehus Kirke","Københavns Kommune","Københavns Stift","Lundehus Sogn",55.7175,12.5557,"https://da.wikipedia.org/wiki/Lundehus_Kirke","1957",1957
"Q12325148","Lundtofte Kirke","Lyngby-Taarbæk Kommune","Helsingør Stift","Lundtofte Sogn",55.7939,12.5183,"https://da.wikipedia.org/wiki/Lundtofte_Kirke","1919-21",1919
"Q12325172","Lutherkirken","Københavns Kommune","Københavns Stift","Rosenvænget Sogn",55.7025,12.5813,"https://da.wikipedia.org/wiki/Lutherkirken","1918",1918
"Q12325184","Lyby Kirke","Skive Kommune","Viborg Stift","Jebjerg-Lyby Sogn",56.64568,9.00806,"https://da.wikipedia.org/wiki/Lyby_Kirke","1100-tallet",1150
"Q12325225","Lynderup Kirke","Viborg Kommune","Viborg Stift","Lynderup Sogn",56.56673,9.31861,"https://da.wikipedia.org/wiki/Lynderup_Kirke","1100-tallet",1150
"Q12325229","Lyng Kirke","Fredericia Kommune","Haderslev Stift","Lyng Sogn",55.52971,9.72995,"https://da.wikipedia.org/wiki/Lyng_Kirke","1993-94",1993
"Q12325237","Lyngby Kirke","Aarhus Kommune","Århus Stift","Lyngby Sogn",56.17106,10.04169,"https://da.wikipedia.org/wiki/Lyngby_Kirke_(Aarhus_Kommune)","1100-tallet",1150
"Q12325240","Lyngby Kirke","Lyngby-Taarbæk Kommune","Helsingør Stift","Kongens Lyngby Sogn",55.77347,12.50028,"https://da.wikipedia.org/wiki/Lyngby_Kirke_(Lyngby-Taarb%C3%A6k_Kommune)","Midten af 1100-tallet",1150
"Q12325268","Lynge Kirke","Allerød Kommune","Helsingør Stift","Lynge Sogn",55.84283,12.28079,"https://da.wikipedia.org/wiki/Lynge_Kirke_(Aller%C3%B8d_Kommune)","1100-tallet",1150
"Q12325269","Lynge Kirke","Sorø Kommune","Roskilde Stift","Lynge Sogn",55.3996,11.5646,"https://da.wikipedia.org/wiki/Lynge_Kirke_(Sor%C3%B8_Kommune)","o. 1100",1100
"Q12325272","Lyngs Kirke","Struer Kommune","Viborg Stift","Lyngs Sogn",56.67483,8.45344,"https://da.wikipedia.org/wiki/Lyngs_Kirke","ca. 1200",1200
"Q12325274","Lyngså Kirke","Frederikshavn Kommune","Aalborg Stift","Albæk-Lyngså Sogn",57.23795,10.50831,"https://da.wikipedia.org/wiki/Lyngs%C3%A5_Kirke","1902",1902
"Q12325277","Lyngå Kirke","Favrskov Kommune","Århus Stift","Lyngå Sogn",56.31463,9.97994,"https://da.wikipedia.org/wiki/Lyng%C3%A5_Kirke","o. 1100",1100
"Q12325281","Lynæs Kirke","Halsnæs Kommune","Helsingør Stift","Torup Sogn",55.9511,11.8594,"https://da.wikipedia.org/wiki/Lyn%C3%A6s_Kirke","1898-1901",1898
"Q12325285","Lysabild Kirke","Sønderborg Kommune","Haderslev Stift","Lysabild Sogn",54.903591,10.00465,"https://da.wikipedia.org/wiki/Lysabild_Kirke",NA,NA
"Q12325292","Lyseng Kirke","Aarhus Kommune","Århus Stift","Holme Sogn",56.10925,10.18722,"https://da.wikipedia.org/wiki/Lyseng_Kirke","1913",1913
"Q12325301","Lystrup Kirke","Aarhus Kommune","Århus Stift","Lystrup Sogn",56.23543,10.23414,"https://da.wikipedia.org/wiki/Lystrup_Kirke","1989",1989
"Q12325306","Lyø Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Lyø Sogn",55.04273,10.15088,"https://da.wikipedia.org/wiki/Ly%C3%B8_Kirke","ca. år 1600",NA
"Q12325351","Læsten Kirke","Randers Kommune","Århus Stift","Læsten Sogn",56.49337,9.81165,"https://da.wikipedia.org/wiki/L%C3%A6sten_Kirke","1100-tallet",1150
"Q12325400","Løkken Kirke","Hjørring Kommune","Aalborg Stift","Løkken-Furreby Sogn",57.37331,9.71401,"https://da.wikipedia.org/wiki/L%C3%B8kken_Kirke","1898",1898
"Q12325404","Lønborg Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Lønborg Sogn",55.90534,8.44306,"https://da.wikipedia.org/wiki/L%C3%B8nborg_Kirke","1100-tallet",1150
"Q12325411","Lønne Kirke","Varde Kommune","Ribe Stift","Lønne Sogn",55.78938,8.23881,"https://da.wikipedia.org/wiki/L%C3%B8nne_Kirke","1904",1904
"Q12325706","Maglebrænde Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Maglebrænde Sogn",54.86139,12.01797,"https://da.wikipedia.org/wiki/Maglebr%C3%A6nde_Kirke","1400",1400
"Q12325709","Magleby Kirke","Langeland Kommune","Fyens Stift","Magleby Sogn",54.77149,10.71323,"https://da.wikipedia.org/wiki/Magleby_Kirke_(Langeland)","Omkring 1100",1100
"Q12325773","Majbølle Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Majbølle Sogn",54.8336,11.73537,"https://da.wikipedia.org/wiki/Majb%C3%B8lle_Kirke","1250-1300",1250
"Q12325831","Malling Kirke","Aarhus Kommune","Århus Stift","Malling Sogn",56.03964,10.19451,"https://da.wikipedia.org/wiki/Malling_Kirke","1100-tallet",1150
"Q12325848","Mammen Kirke","Viborg Kommune","Viborg Stift","Mammen Sogn",56.41057,9.61299,"https://da.wikipedia.org/wiki/Mammen_Kirke","omkring 1150",1150
"Q12325888","Mandø Kirke","Esbjerg Kommune","Ribe Stift","Mandø Sogn",55.27204,8.53813,"https://da.wikipedia.org/wiki/Mand%C3%B8_Kirke","1639",1639
"Q12325973","Margrethekirken","Aalborg Kommune","Aalborg Stift","Margrethe Sogn",57.0264,9.89778,"https://da.wikipedia.org/wiki/Margrethekirken_(Aalborg_Kommune)","1973",1973
"Q12325976","Margrethekirken","Københavns Kommune","Københavns Stift","Valby Søndre Sogn",55.6499,12.5034,"https://da.wikipedia.org/wiki/Margrethekirken_(K%C3%B8benhavns_Kommune)","1968",1968
"Q12326210","Marslev Kirke","Kerteminde Kommune","Fyens Stift","Marslev Sogn",55.39368,10.51701,"https://da.wikipedia.org/wiki/Marslev_Kirke","O. 1400(?)",1400
"Q12326212","Marstal Kirke","Ærø Kommune","Fyens Stift","Marstal Sogn",54.85493,10.51694,"https://da.wikipedia.org/wiki/Marstal_Kirke","1738",1738
"Q12326330","Martinskirken","Frederiksberg Kommune","","",55.6799,12.55565,"https://da.wikipedia.org/wiki/Martinskirken",NA,NA
"Q12326564","Mejdal Kirke","Holstebro Kommune","Viborg Stift","Mejdal Sogn",56.34838,8.64216,"https://da.wikipedia.org/wiki/Mejdal_Kirke","1980-82[1]",1980
"Q12326567","Mejlby Kirke","Aarhus Kommune","Århus Stift","Mejlby Sogn",56.30146,10.21369,"https://da.wikipedia.org/wiki/Mejlby_Kirke","romansk tid",1175
"Q12326582","Melby Kirke","Halsnæs Kommune","Helsingør Stift","Melby Sogn",55.99563,11.96913,"https://da.wikipedia.org/wiki/Melby_Kirke_(Halsn%C3%A6s_Kommune)","1080",1080
"Q12326587","Melholt Kirke","Brønderslev Kommune","Aalborg Stift","Melholt Sogn",57.102222222,10.3525,"https://da.wikipedia.org/wiki/Melholt_Kirke","1911",1911
"Q12326612","Mellerup Valgmenighedskirke","Randers Kommune","Århus Stift","Mellerup Sogn",56.51914,10.20542,"https://da.wikipedia.org/wiki/Mellerup_Valgmenighedskirke","1890",1890
"Q12326694","Mesing Kirke","Skanderborg Kommune","Århus Stift","Mesing Sogn",56.07572,9.93911,"https://da.wikipedia.org/wiki/Mesing_Kirke","ca. 1200",1200
"Q12326696","Mesinge Kirke","Kerteminde Kommune","Fyens Stift","Mesinge Sogn",55.50178,10.64833,"https://da.wikipedia.org/wiki/Mesinge_Kirke","ca. 1100",1100
"Q12326700","Messiaskirken","Gentofte Kommune","Helsingør Stift","Maglegårds Sogn",55.7453,12.5672,"https://da.wikipedia.org/wiki/Messiaskirken","1918-1926",1918
"Q12327532","Moltrup Kirke","Haderslev Kommune","Haderslev Stift","Moltrup Sogn",55.28242,9.45151,"https://da.wikipedia.org/wiki/Moltrup_Kirke","Romansk tid",1175
"Q12327618","Morild Kirke","Hjørring Kommune","Aalborg Stift","Tårs Sogn",57.37793,10.22797,"https://da.wikipedia.org/wiki/Morild_Kirke","1908-09",1908
"Q12327776","Mosede Kirke","Greve Kommune","Roskilde Stift","Mosede Sogn",55.5778,12.2749,"https://da.wikipedia.org/wiki/Mosede_Kirke","1978",1978
"Q12327783","Mosevrå Kirke","Varde Kommune","Ribe Stift","Blåvandshuk Sogn",55.60851,8.20882,"https://da.wikipedia.org/wiki/Mosevr%C3%A5_Kirke","1891",1891
"Q12327821","Mou Kirke","Aalborg Kommune","Aalborg Stift","Mou Sogn",56.96622,10.22152,"https://da.wikipedia.org/wiki/Mou_Kirke","1400-tallet",1450
"Q12327898","Munkebjerg Kirke","Odense Kommune","Fyens Stift","Munkebjerg Sogn",55.38696,10.40448,"https://da.wikipedia.org/wiki/Munkebjerg_Kirke","1961",1961
"Q12327899","Munkebo Kirke","Kerteminde Kommune","Fyens Stift","Munkebo Sogn",55.4563,10.5541,"https://da.wikipedia.org/wiki/Munkebo_Kirke","1200-tallet",1250
"Q12327978","Musse Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Musse Sogn",54.71671,11.66234,"https://da.wikipedia.org/wiki/Musse_Kirke","ca. 1200",1200
"Q12328003","Mygdal Kirke","Hjørring Kommune","Aalborg Stift","Mygdal Sogn",57.52083,10.10974,"https://da.wikipedia.org/wiki/Mygdal_Kirke","1200-1250",1200
"Q12328006","Mylund Kirke","Brønderslev Kommune","Aalborg Stift","Mylund Sogn",57.31438,10.16517,"https://da.wikipedia.org/wiki/Mylund_Kirke","1926",1926
"Q12328029","Måløv Kirke","Ballerup Kommune","Helsingør Stift","Måløv Sogn",55.7518,12.31787,"https://da.wikipedia.org/wiki/M%C3%A5l%C3%B8v_Kirke","Omkring 1100",1100
"Q12328037","Mårslet Kirke","Aarhus Kommune","Århus Stift","Mårslet Sogn",56.06765,10.16047,"https://da.wikipedia.org/wiki/M%C3%A5rslet_Kirke","1100-tallet",1150
"Q12328041","Mårum Kirke","Gribskov Kommune","Helsingør Stift","Mårum Sogn",56.0251,12.27975,"https://da.wikipedia.org/wiki/M%C3%A5rum_Kirke","Sidst i 1100-tallet",1100
"Q12328071","Møborg Kirke","Lemvig Kommune","Viborg Stift","Møborg Sogn",56.39019,8.35133,"https://da.wikipedia.org/wiki/M%C3%B8borg_Kirke","1100-tallet",1150
"Q12328114","Møllevangskirken","Aarhus Kommune","Århus Stift","Møllevang Sogn",56.16574,10.18247,"https://da.wikipedia.org/wiki/M%C3%B8llevangskirken","1959",1959
"Q12328135","Mørke Kirke","Syddjurs Kommune","Århus Stift","Mørke Sogn",56.33157,10.37491,"https://da.wikipedia.org/wiki/M%C3%B8rke_Kirke","1100-tallet",1150
"Q12328140","Mørkhøj Kirke","Gladsaxe Kommune","Helsingør Stift","Mørkhøj Sogn",55.72423,12.47128,"https://da.wikipedia.org/wiki/M%C3%B8rkh%C3%B8j_Kirke","1960",1960
"Q12328309","Nathanaels Kirke","Københavns Kommune","Københavns Stift","Nathanaels Sogn",55.66489444,12.60446667,"https://da.wikipedia.org/wiki/Nathanaels_Kirke","1899",1899
"Q12328467","Nazaret Kirke","Københavns Kommune","Københavns Stift","Fredens-Nazaret Sogn",55.6973,12.5752,"https://da.wikipedia.org/wiki/Nazaret_Kirke","1902-04",1902
"Q12328468","Nazarethkirken","Faaborg-Midtfyn Kommune","Fyens Stift","Ryslinge Sogn",55.23192,10.53316,"https://da.wikipedia.org/wiki/Nazarethkirken","1866",1866
"Q12328479","Nebbelunde Kirke","Lolland Kommune","Lolland-Falsters Stift","Rødby Sogn",54.70917,11.3858,"https://da.wikipedia.org/wiki/Nebbelunde_Kirke","ca. 1200",1200
"Q12329022","Nim Kirke","Horsens Kommune","Århus Stift","Nim Sogn",55.92718,9.68142,"https://da.wikipedia.org/wiki/Nim_Kirke","1100-tallet",1150
"Q12329071","Nivå Kirke","Fredensborg Kommune","Helsingør Stift","Karlebo Sogn",55.9247,12.4917,"https://da.wikipedia.org/wiki/Niv%C3%A5_Kirke","1910",1910
"Q12329106","Nollund Kirke","Billund Kommune","Ribe Stift","Nollund Sogn",55.79005,8.86785,"https://da.wikipedia.org/wiki/Nollund_Kirke","1915",1915
"Q12329132","Nordby Kirke","Fanø Kommune","Ribe Stift","Fanø Sogn",55.44043,8.39744,"https://da.wikipedia.org/wiki/Nordby_Kirke_(Fan%C3%B8)","1786",1786
"Q12329133","Nordby Kirke","Samsø Kommune","Århus Stift","Samsø Sogn",55.95146,10.54651,"https://da.wikipedia.org/wiki/Nordby_Kirke_(Sams%C3%B8)","1200-tallet",1250
"Q12329213","Nordre Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Nykøbing F Sogn",54.78006,11.87085,"https://da.wikipedia.org/wiki/Nordre_Kirke","1993",1993
"Q12329220","Nordrup Kirke","Ringsted Kommune","Roskilde Stift","Nordrupøster Sogn",55.4092,11.8903,"https://da.wikipedia.org/wiki/Nordrup_Kirke_(Ringsted_Kommune)","1100-tallet",1150
"Q12329317","Norup Kirke","Nordfyns Kommune","Fyens Stift","Norup Sogn",55.54395,10.39239,"https://da.wikipedia.org/wiki/Norup_Kirke","omkring 1100",1100
"Q12329388","Ny Sogn Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Ny Sogn",56.1271,8.1784,"https://da.wikipedia.org/wiki/Ny_Sogn_Kirke","ca. 1225",1225
"Q12329392","Ny Vor Frue Kirke","Roskilde Kommune","Roskilde Stift","Vor Frue Sogn",55.60928,12.09821,"https://da.wikipedia.org/wiki/Ny_Vor_Frue_Kirke_(Vor_Frue)","1907",1907
"Q12329421","Nybøl Kirke","Sønderborg Kommune","Haderslev Stift","Nybøl Sogn",54.92035,9.68125,"https://da.wikipedia.org/wiki/Nyb%C3%B8l_Kirke","o. 1150",1150
"Q12329439","Nygårdskirken","Brøndby Kommune","Helsingør Stift","Nygårds Sogn",55.6679,12.4357,"https://da.wikipedia.org/wiki/Nyg%C3%A5rdskirken","1966",1966
"Q12329494","Nysted Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Nysted-Vantore Sogn",54.6648,11.7323,"https://da.wikipedia.org/wiki/Nysted_Kirke","ca. 1300",1300
"Q12329514","Nyvangs Kirke","Kalundborg Kommune","Roskilde Stift","Nyvangs Sogn",55.6827,11.1014,"https://da.wikipedia.org/wiki/Nyvangs_Kirke","1974",1974
"Q12329554","Næsby Kirke","Odense Kommune","Fyens Stift","Næsby Sogn",55.41842,10.35322,"https://da.wikipedia.org/wiki/N%C3%A6sby_Kirke_(Odense_Kommune)","1942",1942
"Q12329558","Næsbyhoved-Broby Kirke","Odense Kommune","Fyens Stift","Næsbyhoved-Broby Sogn",55.43507,10.31397,"https://da.wikipedia.org/wiki/N%C3%A6sbyhoved-Broby_Kirke","ca. 1300",1300
"Q12329590","Nøbbet Kirke","Lolland Kommune","Lolland-Falsters Stift","Horslunde Sogn",54.92857,11.27213,"https://da.wikipedia.org/wiki/N%C3%B8bbet_Kirke","1908",1908
"Q12329615","Nølev Kirke","Odder Kommune","Århus Stift","Nølev Sogn",55.99549,10.1895,"https://da.wikipedia.org/wiki/N%C3%B8lev_Kirke","1100-tallet",1150
"Q12329628","Nørholm Kirke","Aalborg Kommune","Aalborg Stift","Nørholm Sogn",57.03689,9.73411,"https://da.wikipedia.org/wiki/N%C3%B8rholm_Kirke","o. 1200",1200
"Q12329631","Nørlem Kirke","Lemvig Kommune","Viborg Stift","Nørlem Sogn",56.55458,8.32404,"https://da.wikipedia.org/wiki/N%C3%B8rlem_Kirke","1100-tallet",1150
"Q12329638","Nørre Asmindrup Kirke","Odsherred Kommune","Roskilde Stift","Nørre Asmindrup Sogn",55.88768,11.62178,"https://da.wikipedia.org/wiki/N%C3%B8rre_Asmindrup_Kirke","Omkring 1100-årene",1100
"Q12329640","Nørre Broby Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Nørre Broby Sogn",55.25532,10.2323,"https://da.wikipedia.org/wiki/N%C3%B8rre_Broby_Kirke","o. 1100",1100
"Q12329641","Nørre Felding Kirke","Holstebro Kommune","Viborg Stift","Nørre Felding Sogn",56.31712,8.62199,"https://da.wikipedia.org/wiki/N%C3%B8rre_Felding_Kirke","ca. 1100[1]",1100
"Q12329645","Nørre Galten Kirke","Favrskov Kommune","Århus Stift","Hadsten Sogn",56.34856,10.04752,"https://da.wikipedia.org/wiki/N%C3%B8rre_Galten_Kirke","1100-tallet",1150
"Q12329647","Nørre Herlev Kirke","Hillerød Kommune","Helsingør Stift","Nørre Herlev Sogn",55.88768,12.27405,"https://da.wikipedia.org/wiki/N%C3%B8rre_Herlev_Kirke","ca. 1170",1170
"Q12329651","Nørre Højrup Kirke","Nordfyns Kommune","Fyens Stift","Nørre Højrup Sogn",55.54619,10.26942,"https://da.wikipedia.org/wiki/N%C3%B8rre_H%C3%B8jrup_Kirke","senmiddelalder",1400
"Q12329655","Nørre Kirkeby Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Nørre Kirkeby Sogn",54.87782,11.86379,"https://da.wikipedia.org/wiki/N%C3%B8rre_Kirkeby_Kirke","i 1100-tallet",1100
"Q12329658","Nørre Kongerslev Kirke","Aalborg Kommune","Aalborg Stift","Nørre Kongerslev Sogn",56.90518,10.12447,"https://da.wikipedia.org/wiki/N%C3%B8rre_Kongerslev_Kirke","Romansk tid",1175
"Q12329659","Nørre Lyndelse Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Nørre Lyndelse Sogn",55.30373,10.396,"https://da.wikipedia.org/wiki/N%C3%B8rre_Lyndelse_Kirke","1200",1200
"Q12329660","Nørre Løgum Kirke","Tønder Kommune","Ribe Stift","Nørre Løgum Sogn",55.0763,8.9313,"https://da.wikipedia.org/wiki/N%C3%B8rre_L%C3%B8gum_Kirke","o. 1200",1200
"Q12329662","Nørre Nebel Kirke","Varde Kommune","Ribe Stift","Nørre Nebel Sogn",55.77669,8.29482,"https://da.wikipedia.org/wiki/N%C3%B8rre_Nebel_Kirke","ca. 1200",1200
"Q12329663","Nørre Nissum Kirke","Lemvig Kommune","Viborg Stift","Nørre Nissum Sogn",56.55694,8.40852,"https://da.wikipedia.org/wiki/N%C3%B8rre_Nissum_Kirke","1100-tallet",1150
"Q12329666","Nørre Næraa Kirke","Nordfyns Kommune","Fyens Stift","Nørre Næraa Sogn",55.57329,10.28354,"https://da.wikipedia.org/wiki/N%C3%B8rre_N%C3%A6raa_Kirke","o. 1100",1100
"Q12329673","Nørre Sandager Kirke","Nordfyns Kommune","Fyens Stift","Nørre Sandager Sogn",55.55626,10.17075,"https://da.wikipedia.org/wiki/N%C3%B8rre_Sandager_Kirke","1300-tallet",1350
"Q12329675","Nørre Snede Kirke","Ikast-Brande Kommune","Viborg Stift","Nørre Snede Sogn",55.96412,9.39264,"https://da.wikipedia.org/wiki/N%C3%B8rre_Snede_Kirke","romansk tid",1175
"Q12329678","Nørre Søby Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Nørre Søby Sogn",55.2876,10.375,"https://da.wikipedia.org/wiki/N%C3%B8rre_S%C3%B8by_Kirke","1300-tallet",1350
"Q12329683","Nørre Tranders Kirke","Aalborg Kommune","Aalborg Stift","Nørre Tranders Sogn",57.0325,9.98194,"https://da.wikipedia.org/wiki/N%C3%B8rre_Tranders_Kirke","Sidste halvdel af 1100-tallet",1150
"Q12329686","Nørre Vedby Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Nordvestfalster Sogn",54.90735,11.83418,"https://da.wikipedia.org/wiki/N%C3%B8rre_Vedby_Kirke","o. 1300",1300
"Q12329693","Nørre Ørslev Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Nørre Ørslev Sogn",54.78969,11.96333,"https://da.wikipedia.org/wiki/N%C3%B8rre_%C3%98rslev_Kirke","o. 1250",1250
"Q12329716","Nørrelandskirken","Holstebro Kommune","Viborg Stift","Nørrelands Sogn",56.36481,8.6103,"https://da.wikipedia.org/wiki/N%C3%B8rrelandskirken","1969[1]",1969
"Q12329747","Nørup Kirke","Vejle Kommune","Ribe Stift","Nørup Sogn",55.71974,9.30546,"https://da.wikipedia.org/wiki/N%C3%B8rup_Kirke","Omkring 1325",1325
"Q12329754","Nøvling Kirke","Aalborg Kommune","Aalborg Stift","Nøvling Sogn",56.97363,9.95515,"https://da.wikipedia.org/wiki/N%C3%B8vling_Kirke_(Aalborg_Kommune)",NA,NA
"Q12329755","Nøvling Kirke","Herning Kommune","Viborg Stift","Nøvling Sogn",56.17694,8.83302,"https://da.wikipedia.org/wiki/N%C3%B8vling_Kirke_(Herning_Kommune)","1919",1919
"Q12329802","Obbekjær Kirke","Esbjerg Kommune","Ribe Stift","Obbekær Sogn",55.33149,8.87779,"https://da.wikipedia.org/wiki/Obbekj%C3%A6r_Kirke","1885",1885
"Q12329824","Odby Kirke","Struer Kommune","Viborg Stift","Odby Sogn",56.60589,8.53254,"https://da.wikipedia.org/wiki/Odby_Kirke","ca. 1200",1200
"Q12329836","Odder Kirke","Odder Kommune","Århus Stift","Odder Sogn",55.973,10.1524,"https://da.wikipedia.org/wiki/Odder_Kirke","1100-tallet",1150
"Q12329852","Odense Adventistkirke","Odense Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Odense_Adventkirke","1950'erne (ombygget)",NA
"Q12329949","Oksby Gamle Kirke","Varde Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Oksby_Gamle_Kirke",NA,NA
"Q12329951","Oksby Kirke","Varde Kommune","Ribe Stift","Blåvandshuk Sogn",55.55551,8.13885,"https://da.wikipedia.org/wiki/Oksby_Kirke","1891",1891
"Q12330270","Ommel Kirke","Ærø Kommune","Fyens Stift","Marstal Sogn",54.86484,10.48908,"https://da.wikipedia.org/wiki/Ommel_Kirke","1894",1894
"Q12330369","Oppe Sundby Kirke","Frederikssund Kommune","Helsingør Stift","Oppe Sundby Sogn",55.82095,12.10054,"https://da.wikipedia.org/wiki/Oppe_Sundby_Kirke","o. 1100",1100
"Q12330378","Opstandelseskirken","Albertslund Kommune","Helsingør Stift","Opstandelseskirkens Sogn",55.6556,12.3581,"https://da.wikipedia.org/wiki/Opstandelseskirken_(Albertslund)","1984",1984
"Q12330403","Ordrup Kirke","Gentofte Kommune","Helsingør Stift","Ordrup Sogn",55.7595,12.5756,"https://da.wikipedia.org/wiki/Ordrup_Kirke","1876-1878",1876
"Q12330465","Ormslev Kirke","Aarhus Kommune","Århus Stift","Ormslev Sogn",56.12475,10.06051,"https://da.wikipedia.org/wiki/Ormslev_Kirke","De ældste dele fra ca. 1100",NA
"Q12330470","Orte Kirke","Assens Kommune","Fyens Stift","Orte Sogn",55.34944,10.09283,"https://da.wikipedia.org/wiki/Orte_Kirke","o. 1400 og 1850erne",1400
"Q12330478","Orø Kirke","Holbæk Kommune","Roskilde Stift","Orø Sogn",55.76646,11.80791,"https://da.wikipedia.org/wiki/Or%C3%B8_Kirke","Formentlig 1200-tallet",1250
